timestamp,city,country,latitude,longitude,parameter,value,unit
2026-07-23T10:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-23T10:00:00+00:00,Nice,FR,43.7102,7.262,o3,54.9,AQI
2026-07-23T10:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,47.0,AQI
2026-07-23T10:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,47.0,AQI
2026-07-23T10:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,37.0,AQI
2026-07-23T10:00:00+00:00,Paris,FR,48.8566,2.3522,no2,15.5,AQI
2026-07-23T10:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T10:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T10:00:00+00:00,Paris,FR,48.8566,2.3522,o3,28.3,AQI
2026-07-23T13:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,56.0,AQI
2026-07-23T13:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,33.0,AQI
2026-07-23T13:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,29.0,AQI
2026-07-23T13:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,6.1,AQI
2026-07-23T13:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.4,AQI
2026-07-23T13:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-23T13:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,55.6,AQI
2026-07-23T13:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,38.0,AQI
2026-07-23T13:00:00+00:00,Lyon,FR,45.764,4.8357,pm25,35.0,AQI
2026-07-23T13:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,24.0,AQI
2026-07-23T13:00:00+00:00,Lyon,FR,45.764,4.8357,no2,2.5,AQI
2026-07-23T13:00:00+00:00,Lyon,FR,45.764,4.8357,o3,38.1,AQI
2026-07-23T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,52.0,AQI
2026-07-23T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,25.0,AQI
2026-07-27T03:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,32.0,AQI
2026-07-27T03:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,32.0,AQI
2026-07-27T03:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,14.0,AQI
2026-07-27T03:00:00+00:00,Paris,FR,48.8566,2.3522,no2,4.8,AQI
2026-07-27T03:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-27T03:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-27T03:00:00+00:00,Paris,FR,48.8566,2.3522,o3,19.1,AQI
2026-07-27T07:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,34.0,AQI
2026-07-27T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,34.0,AQI
2026-07-27T07:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,17.0,AQI
2026-07-27T07:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,7.5,AQI
2026-07-27T07:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.3,AQI
2026-07-27T07:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-27T07:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,26.8,AQI
2026-07-27T05:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,8.0,AQI
2026-07-27T05:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,8.0,AQI
2026-07-27T05:00:00+00:00,Lyon,FR,45.764,4.8357,no2,4.8,AQI
2026-07-27T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,23.0,AQI
2026-07-27T06:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,23.0,AQI
2026-07-23T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,17.0,AQI
2026-07-23T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.8,AQI
2026-07-23T13:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,52.3,AQI
2026-07-23T13:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,56.0,AQI
2026-07-23T13:00:00+00:00,Nice,FR,43.7102,7.262,pm25,56.0,AQI
2026-07-23T13:00:00+00:00,Nice,FR,43.7102,7.262,pm10,21.0,AQI
2026-07-23T13:00:00+00:00,Nice,FR,43.7102,7.262,no2,2.3,AQI
2026-07-23T13:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-23T13:00:00+00:00,Nice,FR,43.7102,7.262,o3,52.6,AQI
2026-07-23T12:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,30.0,AQI
2026-07-23T12:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,56.0,AQI
2026-07-23T12:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,12.0,AQI
2026-07-23T12:00:00+00:00,Paris,FR,48.8566,2.3522,no2,2.2,AQI
2026-07-23T12:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T12:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T12:00:00+00:00,Paris,FR,48.8566,2.3522,o3,29.8,AQI
2026-07-23T15:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,48.0,AQI
2026-07-23T15:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,33.0,AQI
2026-07-23T15:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,43.0,AQI
2026-07-23T15:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,8.1,AQI
2026-07-23T15:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.5,AQI
2026-07-23T15:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-23T15:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,47.6,AQI
2026-07-23T14:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,14.0,AQI
2026-07-23T14:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,14.0,AQI
2026-07-23T14:00:00+00:00,Lyon,FR,45.764,4.8357,no2,4.5,AQI
2026-07-23T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,63.0,AQI
2026-07-23T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,23.0,AQI
2026-07-23T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,13.0,AQI
2026-07-23T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.0,AQI
2026-07-23T15:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,63.4,AQI
2026-07-23T15:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,56.0,AQI
2026-07-23T15:00:00+00:00,Nice,FR,43.7102,7.262,pm25,56.0,AQI
2026-07-23T15:00:00+00:00,Nice,FR,43.7102,7.262,pm10,20.0,AQI
2026-07-23T15:00:00+00:00,Nice,FR,43.7102,7.262,no2,1.8,AQI
2026-07-23T15:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-23T15:00:00+00:00,Nice,FR,43.7102,7.262,o3,53.0,AQI
2026-07-23T14:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,45.0,AQI
2026-07-23T14:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,45.0,AQI
2026-07-23T14:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,10.0,AQI
2026-07-23T14:00:00+00:00,Paris,FR,48.8566,2.3522,no2,16.4,AQI
2026-07-23T14:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T14:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T14:00:00+00:00,Paris,FR,48.8566,2.3522,o3,31.1,AQI
2026-07-23T17:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,46.0,AQI
2026-07-23T17:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,20.0,AQI
2026-07-23T17:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,22.0,AQI
2026-07-23T17:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,9.8,AQI
2026-07-23T17:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.5,AQI
2026-07-23T17:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-23T17:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,45.6,AQI
2026-07-23T16:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,13.0,AQI
2026-07-23T16:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,13.0,AQI
2026-07-23T16:00:00+00:00,Lyon,FR,45.764,4.8357,no2,5.6,AQI
2026-07-23T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,67.0,AQI
2026-07-23T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,23.0,AQI
2026-07-23T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,15.0,AQI
2026-07-23T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,1.8,AQI
2026-07-23T16:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,66.5,AQI
2026-07-23T17:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,55.0,AQI
2026-07-23T17:00:00+00:00,Nice,FR,43.7102,7.262,pm25,54.0,AQI
2026-07-23T17:00:00+00:00,Nice,FR,43.7102,7.262,pm10,20.0,AQI
2026-07-23T17:00:00+00:00,Nice,FR,43.7102,7.262,no2,2.7,AQI
2026-07-23T17:00:00+00:00,Nice,FR,43.7102,7.262,o3,54.8,AQI
2026-07-23T15:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,40.0,AQI
2026-07-23T15:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,40.0,AQI
2026-07-23T15:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,10.0,AQI
2026-07-23T15:00:00+00:00,Paris,FR,48.8566,2.3522,no2,16.4,AQI
2026-07-23T15:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T15:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T15:00:00+00:00,Paris,FR,48.8566,2.3522,o3,32.5,AQI
2026-07-23T19:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,42.0,AQI
2026-07-23T19:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,28.0,AQI
2026-07-23T19:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,22.0,AQI
2026-07-23T19:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,13.0,AQI
2026-07-23T19:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.6,AQI
2026-07-23T19:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-23T19:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,42.1,AQI
2026-07-23T18:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,36.0,AQI
2026-07-23T18:00:00+00:00,Lyon,FR,45.764,4.8357,pm25,22.0,AQI
2026-07-23T18:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,11.0,AQI
2026-07-23T18:00:00+00:00,Lyon,FR,45.764,4.8357,no2,2.7,AQI
2026-07-23T18:00:00+00:00,Lyon,FR,45.764,4.8357,o3,35.9,AQI
2026-07-23T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,59.0,AQI
2026-07-23T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,28.0,AQI
2026-07-23T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,15.0,AQI
2026-07-23T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.0,AQI
2026-07-23T18:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,59.3,AQI
2026-07-23T18:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,54.0,AQI
2026-07-23T18:00:00+00:00,Nice,FR,43.7102,7.262,pm25,54.0,AQI
2026-07-23T18:00:00+00:00,Nice,FR,43.7102,7.262,pm10,20.0,AQI
2026-07-23T18:00:00+00:00,Nice,FR,43.7102,7.262,no2,3.5,AQI
2026-07-23T18:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-23T18:00:00+00:00,Nice,FR,43.7102,7.262,o3,52.6,AQI
2026-07-23T17:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,40.0,AQI
2026-07-23T17:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,40.0,AQI
2026-07-23T17:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,12.0,AQI
2026-07-23T17:00:00+00:00,Paris,FR,48.8566,2.3522,no2,18.2,AQI
2026-07-23T17:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T17:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T17:00:00+00:00,Paris,FR,48.8566,2.3522,o3,30.7,AQI
2026-07-23T20:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,43.0,AQI
2026-07-23T20:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,27.0,AQI
2026-07-23T20:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,18.0,AQI
2026-07-23T20:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,8.3,AQI
2026-07-23T20:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.5,AQI
2026-07-23T20:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-23T20:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,42.6,AQI
2026-07-23T19:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,10.0,AQI
2026-07-23T19:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,10.0,AQI
2026-07-23T19:00:00+00:00,Lyon,FR,45.764,4.8357,no2,4.8,AQI
2026-07-23T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,56.0,AQI
2026-07-23T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,31.0,AQI
2026-07-23T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,15.0,AQI
2026-07-23T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,2.6,AQI
2026-07-23T19:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,55.6,AQI
2026-07-23T20:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,51.0,AQI
2026-07-23T20:00:00+00:00,Nice,FR,43.7102,7.262,pm25,51.0,AQI
2026-07-23T20:00:00+00:00,Nice,FR,43.7102,7.262,pm10,17.0,AQI
2026-07-23T20:00:00+00:00,Nice,FR,43.7102,7.262,no2,2.7,AQI
2026-07-23T20:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-23T20:00:00+00:00,Nice,FR,43.7102,7.262,o3,50.4,AQI
2026-07-23T19:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,40.0,AQI
2026-07-23T19:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,40.0,AQI
2026-07-23T19:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,21.0,AQI
2026-07-23T19:00:00+00:00,Paris,FR,48.8566,2.3522,no2,18.2,AQI
2026-07-23T19:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T19:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T19:00:00+00:00,Paris,FR,48.8566,2.3522,o3,32.7,AQI
2026-07-23T22:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,38.0,AQI
2026-07-23T22:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,28.0,AQI
2026-07-23T22:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,14.0,AQI
2026-07-23T22:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,7.2,AQI
2026-07-23T22:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.5,AQI
2026-07-23T22:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-23T22:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,38.1,AQI
2026-07-23T21:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,10.0,AQI
2026-07-23T21:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,10.0,AQI
2026-07-23T21:00:00+00:00,Lyon,FR,45.764,4.8357,no2,4.0,AQI
2026-07-23T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,46.0,AQI
2026-07-23T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,46.0,AQI
2026-07-23T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,17.0,AQI
2026-07-23T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,13.2,AQI
2026-07-23T22:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,30.5,AQI
2026-07-23T22:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,62.0,AQI
2026-07-23T22:00:00+00:00,Nice,FR,43.7102,7.262,pm25,62.0,AQI
2026-07-23T22:00:00+00:00,Nice,FR,43.7102,7.262,pm10,25.0,AQI
2026-07-23T22:00:00+00:00,Nice,FR,43.7102,7.262,no2,9.9,AQI
2026-07-23T22:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-23T22:00:00+00:00,Nice,FR,43.7102,7.262,o3,34.8,AQI
2026-07-23T20:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,33.0,AQI
2026-07-23T20:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,33.0,AQI
2026-07-23T20:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,13.0,AQI
2026-07-23T20:00:00+00:00,Paris,FR,48.8566,2.3522,no2,21.1,AQI
2026-07-23T20:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-23T20:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-23T20:00:00+00:00,Paris,FR,48.8566,2.3522,o3,25.6,AQI
2026-07-23T23:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,37.0,AQI
2026-07-23T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,28.0,AQI
2026-07-23T23:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,12.0,AQI
2026-07-23T23:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,7.1,AQI
2026-07-23T23:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.4,AQI
2026-07-23T23:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-23T23:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,36.6,AQI
2026-07-23T22:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,7.0,AQI
2026-07-23T22:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,7.0,AQI
2026-07-23T22:00:00+00:00,Lyon,FR,45.764,4.8357,no2,3.5,AQI
2026-07-23T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,50.0,AQI
2026-07-23T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,50.0,AQI
2026-07-23T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,21.0,AQI
2026-07-23T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,no2,11.3,AQI
2026-07-23T23:00:00+00:00,Toulouse,FR,43.6047,1.4442,o3,31.8,AQI
2026-07-23T23:00:00+00:00,Nice,FR,43.7102,7.262,aqi_global,64.0,AQI
2026-07-23T23:00:00+00:00,Nice,FR,43.7102,7.262,pm25,64.0,AQI
2026-07-23T23:00:00+00:00,Nice,FR,43.7102,7.262,pm10,26.0,AQI
2026-07-23T23:00:00+00:00,Nice,FR,43.7102,7.262,no2,8.9,AQI
2026-07-23T23:00:00+00:00,Nice,FR,43.7102,7.262,so2,1.1,AQI
2026-07-23T23:00:00+00:00,Nice,FR,43.7102,7.262,o3,32.9,AQI
2026-07-24T00:00:00+00:00,Paris,FR,48.8566,2.3522,aqi_global,33.0,AQI
2026-07-24T00:00:00+00:00,Paris,FR,48.8566,2.3522,pm25,33.0,AQI
2026-07-24T00:00:00+00:00,Paris,FR,48.8566,2.3522,pm10,11.0,AQI
2026-07-24T00:00:00+00:00,Paris,FR,48.8566,2.3522,no2,15.9,AQI
2026-07-24T00:00:00+00:00,Paris,FR,48.8566,2.3522,so2,0.6,AQI
2026-07-24T00:00:00+00:00,Paris,FR,48.8566,2.3522,co,0.1,AQI
2026-07-24T00:00:00+00:00,Paris,FR,48.8566,2.3522,o3,20.7,AQI
2026-07-24T03:00:00+00:00,Marseille,FR,43.2965,5.3698,aqi_global,35.0,AQI
2026-07-24T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm25,23.0,AQI
2026-07-24T03:00:00+00:00,Marseille,FR,43.2965,5.3698,pm10,12.0,AQI
2026-07-24T03:00:00+00:00,Marseille,FR,43.2965,5.3698,no2,3.7,AQI
2026-07-24T03:00:00+00:00,Marseille,FR,43.2965,5.3698,so2,0.7,AQI
2026-07-24T03:00:00+00:00,Marseille,FR,43.2965,5.3698,co,0.1,AQI
2026-07-24T03:00:00+00:00,Marseille,FR,43.2965,5.3698,o3,34.6,AQI
2026-07-24T02:00:00+00:00,Lyon,FR,45.764,4.8357,aqi_global,24.0,AQI
2026-07-24T02:00:00+00:00,Lyon,FR,45.764,4.8357,pm10,24.0,AQI
2026-07-24T02:00:00+00:00,Lyon,FR,45.764,4.8357,no2,1.4,AQI
2026-07-24T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,aqi_global,41.0,AQI
2026-07-24T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm25,41.0,AQI
2026-07-24T03:00:00+00:00,Toulouse,FR,43.6047,1.4442,pm10,16.0,AQI
