timestamp,city,latitude,longitude,aqi,pm2_5,pm10,no2,so2,co,o3
2026-07-31T05:00:00+02:00,Marseille,43.305287,5.394716,58,58.0,18,7.2,0.3,0.1,19.2
2026-07-31T05:00:00+02:00,Toulouse,43.5873309,1.444026232,50,50.0,17,1.6,,,26.5
2026-07-31T06:00:00+02:00,Paris,48.856614,2.3522219,37,37.0,26,10.1,0.6,0.1,18.6
2026-07-31T06:00:00+02:00,Lyon,45.74972628,4.84439392,22,,22,6.2,,,
2026-07-31T07:00:00+02:00,Marseille,43.305287,5.394716,74,74.0,30,14.2,0.4,0.1,12.6
2026-07-31T07:00:00+02:00,Toulouse,43.5873309,1.444026232,50,50.0,18,2.2,,,20.6
2026-07-31T07:00:00+02:00,Nice,43.702075,7.286256,72,72.0,32,16.2,1.1,,14.5
2026-07-31T08:00:00+02:00,Toulouse,43.5873309,1.444026232,54,54.0,20,3.4,,,18.9
2026-07-31T08:00:00+02:00,Lyon,45.74972628,4.84439392,26,,26,12.6,,,
2026-07-31T09:00:00+02:00,Nice,43.702075,7.286256,149,145.0,149,28.7,1.1,,9.0
2026-07-31T09:00:00+02:00,Marseille,43.305287,5.394716,61,61.0,23,11.0,0.5,0.1,17.9
2026-07-31T09:00:00+02:00,Paris,48.856614,2.3522219,36,36.0,13,10.7,0.6,0.1,16.7
2026-07-31T11:00:00+02:00,Lyon,45.75779318439,4.854217317644,79,79.0,38,9.8,,,21.6
2026-07-31T11:00:00+02:00,Toulouse,43.5873309,1.444026232,53,53.0,19,2.1,,,20.3
2026-07-31T11:00:00+02:00,Paris,48.856614,2.3522219,37,37.0,13,11.1,0.6,0.1,24.6
2026-07-31T12:00:00+02:00,Nice,43.702075,7.286256,66,66.0,26,12.2,1.1,,30.4
2026-07-31T12:00:00+02:00,Marseille,43.305287,5.394716,60,60.0,22,8.5,0.5,0.1,28.8
2026-07-31T13:00:00+02:00,Lyon,45.74972628,4.84439392,27,,27,10.5,,,
2026-07-31T14:00:00+02:00,Toulouse,43.5873309,1.444026232,54,54.0,26,2.1,,,31.6
2026-07-31T14:00:00+02:00,Paris,48.856614,2.3522219,31,31.0,12,11.1,0.6,0.1,31.1
2026-07-31T14:00:00+02:00,Nice,43.702075,7.286256,63,63.0,23,5.1,1.1,,41.8
2026-07-31T14:00:00+02:00,Marseille,43.305287,5.394716,54,54.0,18,3.1,0.3,0.1,32.5
2026-07-31T15:00:00+02:00,Lyon,45.74972628,4.84439392,23,,23,9.1,,,
2026-07-31T16:00:00+02:00,Toulouse,43.5873309,1.444026232,52,52.0,18,1.2,,,30.5
2026-07-31T16:00:00+02:00,Marseille,43.305287,5.394716,54,54.0,20,5.3,0.2,0.1,29.9
2026-07-31T16:00:00+02:00,Nice,43.702075,7.286256,62,62.0,22,11.9,,,31.6
2026-07-31T17:00:00+02:00,Paris,48.856614,2.3522219,31,30.0,8,8.8,0.6,0.1,30.6
2026-07-31T17:00:00+02:00,Lyon,45.74972628,4.84439392,21,,21,16.2,,,
2026-07-31T18:00:00+02:00,Paris,48.856614,2.3522219,32,34.0,8,9.6,0.6,0.1,31.8
2026-07-31T18:00:00+02:00,Toulouse,43.5873309,1.444026232,43,43.0,15,1.4,,,30.3
2026-07-31T19:00:00+02:00,Nice,43.702075,7.286256,59,59.0,21,4.0,1.1,,40.6
2026-07-31T19:00:00+02:00,Marseille,43.305287,5.394716,50,50.0,15,10.1,0.6,0.1,33.5
2026-07-31T19:00:00+02:00,Lyon,45.74972628,4.84439392,24,,24,14.3,,,
2026-07-31T20:00:00+02:00,Nice,43.702075,7.286256,58,58.0,19,5.1,1.1,,39.6
2026-07-31T20:00:00+02:00,Paris,48.856614,2.3522219,31,24.0,9,11.8,0.6,0.1,30.6
2026-07-31T20:00:00+02:00,Marseille,43.305287,5.394716,54,54.0,16,3.6,0.5,0.1,35.1
2026-07-31T21:00:00+02:00,Toulouse,43.5873309,1.444026232,35,35.0,13,1.4,,,30.6
2026-07-31T21:00:00+02:00,Paris,48.856614,2.3522219,55,55.0,21,10.1,0.6,0.1,31.0
2026-07-31T21:00:00+02:00,Lyon,45.75779318439,4.854217317644,64,64.0,23,8.1,,,33.6
2026-07-31T22:00:00+02:00,Nice,43.702075,7.286256,59,59.0,19,9.7,1.1,,30.6
2026-07-31T22:00:00+02:00,Toulouse,43.5873309,1.444026232,31,31.0,12,1.9,,,28.6
2026-07-31T22:00:00+02:00,Marseille,43.305287,5.394716,56,56.0,17,4.8,0.6,0.1,33.1
2026-07-31T22:00:00+02:00,Paris,48.856614,2.3522219,56,56.0,29,9.9,0.6,0.1,31.3
2026-07-31T23:00:00+02:00,Lyon,45.74972628,4.84439392,20,,20,7.0,,,
2026-08-01T00:00:00+02:00,Lyon,45.74972628,4.84439392,21,,21,16.7,,,
2026-08-01T00:00:00+02:00,Marseille,43.305287,5.394716,58,58.0,18,6.4,0.5,0.1,29.2
2026-08-01T00:00:00+02:00,Nice,43.702075,7.286256,65,65.0,25,11.1,1.1,,24.5
2026-08-01T00:00:00+02:00,Toulouse,43.5873309,1.444026232,44,44.0,15,1.6,,,29.6
2026-08-01T01:00:00+02:00,Toulouse,43.5873309,1.444026232,46,46.0,15,1.5,,,27.9
2026-08-01T01:00:00+02:00,Nice,43.702075,7.286256,66,66.0,25,9.7,1.1,,25.6
2026-08-01T01:00:00+02:00,Marseille,43.305287,5.394716,58,58.0,18,5.9,0.5,0.1,29.1
2026-08-01T02:00:00+02:00,Paris,48.856614,2.3522219,36,36.0,22,5.7,0.6,0.1,29.6
2026-08-01T04:00:00+02:00,Lyon,45.74972628,4.84439392,16,,16,5.3,,,
2026-08-01T05:00:00+02:00,Marseille,43.305287,5.394716,62,62.0,20,6.9,0.4,0.1,14.4
2026-08-01T05:00:00+02:00,Paris,48.856614,2.3522219,41,41.0,13,4.9,0.6,0.1,29.7
2026-08-01T05:00:00+02:00,Toulouse,43.5873309,1.444026232,38,38.0,11,1.7,,,20.3
2026-08-01T05:00:00+02:00,Nice,43.702075,7.286256,58,58.0,19,3.1,1.1,,31.8
2026-08-01T07:00:00+02:00,Paris,48.856614,2.3522219,74,74.0,28,9.7,0.6,0.1,22.7
2026-08-01T07:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,5.8,,,
2026-08-01T08:00:00+02:00,Paris,48.856614,2.3522219,67,67.0,17,10.5,0.6,0.1,25.1
2026-08-01T08:00:00+02:00,Toulouse,43.5873309,1.444026232,25,25.0,10,1.6,,,21.0
2026-08-01T09:00:00+02:00,Paris,48.856614,2.3522219,44,44.0,17,6.5,0.6,0.1,22.2
2026-08-01T09:00:00+02:00,Toulouse,43.5873309,1.444026232,25,25.0,10,1.7,,,20.4
2026-08-01T09:00:00+02:00,Nice,43.702075,7.286256,65,65.0,30,13.2,1.1,,18.4
2026-08-01T09:00:00+02:00,Lyon,45.75779318439,4.854217317644,61,61.0,21,4.6,,,30.3
2026-08-01T09:00:00+02:00,Marseille,43.305287,5.394716,83,83.0,30,18.8,1.1,0.1,13.0
2026-08-01T10:00:00+02:00,Toulouse,43.5873309,1.444026232,25,25.0,12,2.8,,,20.1
2026-08-01T10:00:00+02:00,Marseille,43.305287,5.394716,83,83.0,30,14.2,2.1,0.1,18.0
2026-08-01T10:00:00+02:00,Nice,43.702075,7.286256,62,62.0,22,4.1,1.1,,37.0
2026-08-01T11:00:00+02:00,Lyon,45.74972628,4.84439392,22,,22,4.7,,,
2026-08-01T11:00:00+02:00,Toulouse,43.5873309,1.444026232,25,25.0,12,3.0,,,24.5
2026-08-01T11:00:00+02:00,Nice,43.702075,7.286256,61,61.0,21,3.4,,,39.8
2026-08-01T11:00:00+02:00,Marseille,43.305287,5.394716,72,72.0,26,9.7,1.7,0.1,26.9
2026-08-01T12:00:00+02:00,Nice,43.702075,7.286256,62,62.0,22,3.3,1.1,,41.6
2026-08-01T12:00:00+02:00,Paris,48.856614,2.3522219,55,55.0,25,8.2,0.6,0.1,42.3
2026-08-01T12:00:00+02:00,Marseille,43.305287,5.394716,73,73.0,26,5.8,1.2,0.1,36.8
2026-08-01T13:00:00+02:00,Paris,48.856614,2.3522219,50,50.0,30,9.0,0.6,0.1,42.3
2026-08-01T13:00:00+02:00,Lyon,45.74972628,4.84439392,20,,20,4.1,,,
2026-08-01T14:00:00+02:00,Nice,43.702075,7.286256,64,64.0,23,3.5,1.1,,44.7
2026-08-01T14:00:00+02:00,Marseille,43.305287,5.394716,68,68.0,25,7.4,0.8,0.1,45.4
2026-08-01T14:00:00+02:00,Toulouse,43.5873309,1.444026232,36,29.0,10,0.7,,,35.9
2026-08-01T15:00:00+02:00,Lyon,45.75779318439,4.854217317644,59,59.0,22,2.5,,,46.2
2026-08-01T16:00:00+02:00,Marseille,43.305287,5.394716,59,59.0,30,3.8,0.5,0.1,38.7
2026-08-01T16:00:00+02:00,Paris,48.856614,2.3522219,47,22.0,17,3.4,0.6,0.1,46.6
2026-08-01T16:00:00+02:00,Toulouse,43.5873309,1.444026232,41,31.0,11,1.0,,,41.3
2026-08-01T16:00:00+02:00,Nice,43.702075,7.286256,74,74.0,27,2.5,,,45.6
2026-08-01T17:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,4.7,,,
2026-08-01T17:00:00+02:00,Paris,48.856614,2.3522219,48,38.0,7,12.6,0.6,0.1,48.3
2026-08-01T18:00:00+02:00,Lyon,45.74972628,4.84439392,20,,20,5.2,,,
2026-08-01T18:00:00+02:00,Nice,43.702075,7.286256,79,79.0,30,4.4,1.1,,46.5
2026-08-01T18:00:00+02:00,Toulouse,43.5873309,1.444026232,45,31.0,11,0.9,,,45.1
2026-08-01T18:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,21,5.0,0.3,0.1,40.5
2026-08-01T18:00:00+02:00,Paris,48.856614,2.3522219,55,55.0,9,15.3,0.6,0.1,46.4
2026-08-01T19:00:00+02:00,Nice,43.702075,7.286256,85,85.0,32,6.0,1.1,,49.8
2026-08-01T19:00:00+02:00,Toulouse,43.5873309,1.444026232,47,31.0,12,1.3,,,47.4
2026-08-01T19:00:00+02:00,Marseille,43.305287,5.394716,52,52.0,20,7.2,0.5,0.1,38.8
2026-08-01T20:00:00+02:00,Lyon,45.74972628,4.84439392,17,,17,6.8,,,
2026-08-01T20:00:00+02:00,Paris,48.856614,2.3522219,55,55.0,19,15.3,0.6,0.1,38.5
2026-08-01T20:00:00+02:00,Toulouse,43.5873309,1.444026232,46,37.0,12,1.6,,,45.6
2026-08-01T21:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,11.2,,,
2026-08-01T21:00:00+02:00,Marseille,43.305287,5.394716,49,49.0,16,6.3,0.2,0.1,37.6
2026-08-01T21:00:00+02:00,Paris,48.856614,2.3522219,47,47.0,8,24.0,0.6,0.1,35.9
2026-08-01T21:00:00+02:00,Nice,43.702075,7.286256,86,86.0,34,6.4,1.1,,49.1
2026-08-01T22:00:00+02:00,Toulouse,43.5873309,1.444026232,42,42.0,17,4.2,,,37.2
2026-08-01T23:00:00+02:00,Toulouse,43.5873309,1.444026232,45,45.0,15,6.8,,,31.6
2026-08-01T23:00:00+02:00,Nice,43.702075,7.286256,79,79.0,29,4.1,1.1,,44.9
2026-08-01T23:00:00+02:00,Marseille,43.305287,5.394716,50,50.0,16,5.4,0.3,0.1,36.4
2026-08-01T23:00:00+02:00,Lyon,45.74972628,4.84439392,20,,20,9.4,,,
2026-08-02T00:00:00+02:00,Marseille,43.305287,5.394716,56,56.0,19,9.4,0.6,0.1,28.9
2026-08-02T00:00:00+02:00,Lyon,45.74972628,4.84439392,21,,21,10.2,,,
2026-08-02T00:00:00+02:00,Nice,43.702075,7.286256,136,136.0,52,3.3,,,46.6
2026-08-02T01:00:00+02:00,Toulouse,43.5873309,1.444026232,42,42.0,14,4.9,,,28.7
2026-08-02T01:00:00+02:00,Nice,43.702075,7.286256,83,83.0,30,2.5,,,48.7
2026-08-02T01:00:00+02:00,Marseille,43.305287,5.394716,57,57.0,20,11.4,0.7,0.1,24.1
2026-08-02T02:00:00+02:00,Paris,48.856614,2.3522219,41,41.0,11,9.1,0.6,0.1,32.3
2026-08-02T03:00:00+02:00,Toulouse,43.5873309,1.444026232,44,44.0,15,9.2,,,16.9
2026-08-02T04:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,6.8,,,
2026-08-02T06:00:00+02:00,Marseille,43.305287,5.394716,56,56.0,20,9.4,0.6,0.1,14.9
2026-08-02T06:00:00+02:00,Nice,43.702075,7.286256,90,90.0,34,6.2,1.1,,18.9
2026-08-02T07:00:00+02:00,Lyon,45.74972628,4.84439392,15,,15,6.1,,,
2026-08-02T07:00:00+02:00,Paris,48.856614,2.3522219,45,45.0,13,18.3,0.6,0.1,27.7
2026-08-02T08:00:00+02:00,Nice,43.702075,7.286256,91,91.0,36,8.3,1.1,,17.5
2026-08-02T08:00:00+02:00,Marseille,43.305287,5.394716,57,57.0,21,7.8,0.5,0.1,19.9
2026-08-02T09:00:00+02:00,Paris,48.856614,2.3522219,37,37.0,13,7.3,0.6,0.1,27.7
2026-08-02T09:00:00+02:00,Lyon,45.74972628,4.84439392,14,,14,4.2,,,
2026-08-02T09:00:00+02:00,Toulouse,43.5873309,1.444026232,30,30.0,13,1.4,,,23.9
2026-08-02T11:00:00+02:00,Marseille,43.305287,5.394716,74,74.0,27,2.7,0.6,0.1,40.9
2026-08-02T11:00:00+02:00,Lyon,45.74972628,4.84439392,14,,14,7.0,,,
2026-08-02T11:00:00+02:00,Nice,43.702075,7.286256,78,78.0,30,3.9,1.1,,42.4
2026-08-02T12:00:00+02:00,Marseille,43.305287,5.394716,76,76.0,28,2.2,0.5,0.1,41.8
2026-08-02T12:00:00+02:00,Nice,43.702075,7.286256,73,73.0,26,2.7,1.1,,44.0
2026-08-02T12:00:00+02:00,Toulouse,43.5873309,1.444026232,38,38.0,14,2.4,,,37.1
2026-08-02T13:00:00+02:00,Paris,48.856614,2.3522219,44,59.0,11,14.9,0.6,0.1,44.2
2026-08-02T13:00:00+02:00,Lyon,45.74972628,4.84439392,18,,18,5.2,,,
2026-08-02T14:00:00+02:00,Marseille,43.305287,5.394716,68,68.0,25,1.8,0.4,0.1,44.7
2026-08-02T14:00:00+02:00,Toulouse,43.5873309,1.444026232,44,41.0,14,1.0,,,43.7
2026-08-02T14:00:00+02:00,Lyon,45.74972628,4.84439392,17,,17,3.8,,,
2026-08-02T14:00:00+02:00,Nice,43.702075,7.286256,65,65.0,24,2.9,1.1,,44.4
2026-08-02T15:00:00+02:00,Toulouse,43.5873309,1.444026232,47,43.0,13,1.0,,,46.6
2026-08-02T16:00:00+02:00,Lyon,45.74972628,4.84439392,19,,19,5.7,,,
2026-08-02T16:00:00+02:00,Paris,48.856614,2.3522219,62,33.0,17,3.6,0.6,0.1,62.4
2026-08-02T16:00:00+02:00,Nice,43.702075,7.286256,68,68.0,26,3.0,1.1,,45.2
2026-08-02T16:00:00+02:00,Marseille,43.305287,5.394716,61,61.0,22,1.4,0.5,0.1,40.9
2026-08-02T17:00:00+02:00,Lyon,45.74972628,4.84439392,19,,19,5.9,,,
2026-08-02T17:00:00+02:00,Paris,48.856614,2.3522219,63,37.0,10,18.1,0.6,0.1,63.1
2026-08-02T18:00:00+02:00,Nice,43.702075,7.286256,67,67.0,26,5.2,1.1,,41.3
2026-08-02T18:00:00+02:00,Toulouse,43.5873309,1.444026232,57,50.0,17,0.9,,,57.3
2026-08-02T18:00:00+02:00,Marseille,43.305287,5.394716,58,58.0,20,2.4,0.5,0.1,43.7
2026-08-02T19:00:00+02:00,Marseille,43.305287,5.394716,56,56.0,19,2.8,0.6,0.1,44.9
2026-08-02T19:00:00+02:00,Lyon,45.74972628,4.84439392,14,,14,9.5,,,
2026-08-02T19:00:00+02:00,Toulouse,43.5873309,1.444026232,53,48.0,17,1.8,,,52.6
2026-08-02T19:00:00+02:00,Nice,43.702075,7.286256,65,65.0,25,11.9,1.1,,38.1
2026-08-02T19:00:00+02:00,Paris,48.856614,2.3522219,62,39.0,9,17.0,0.6,0.1,62.0
2026-08-02T21:00:00+02:00,Marseille,43.305287,5.394716,55,55.0,20,4.0,0.4,0.1,40.1
2026-08-02T21:00:00+02:00,Toulouse,43.5873309,1.444026232,50,50.0,19,2.4,,,48.2
2026-08-02T21:00:00+02:00,Paris,48.856614,2.3522219,49,35.0,12,34.7,0.6,0.1,49.3
2026-08-02T21:00:00+02:00,Nice,43.702075,7.286256,66,66.0,26,20.4,1.1,,31.0
2026-08-02T22:00:00+02:00,Paris,48.856614,2.3522219,53,53.0,11,32.9,0.6,0.1,37.3
2026-08-02T22:00:00+02:00,Lyon,45.74972628,4.84439392,17,,17,10.4,,,
2026-08-02T23:00:00+02:00,Lyon,45.74972628,4.84439392,17,,17,10.4,,,
2026-08-02T23:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,17,6.1,0.4,0.1,30.4
2026-08-02T23:00:00+02:00,Toulouse,43.5873309,1.444026232,54,54.0,17,2.0,,,45.1
2026-08-02T23:00:00+02:00,Nice,43.702075,7.286256,72,72.0,29,11.4,,,29.5
2026-08-03T00:00:00+02:00,Marseille,43.305287,5.394716,52,52.0,17,2.9,0.2,0.1,31.8
2026-08-03T00:00:00+02:00,Nice,43.702075,7.286256,69,69.0,25,14.2,1.1,,27.4
2026-08-03T00:00:00+02:00,Toulouse,43.5873309,1.444026232,53,53.0,19,1.6,,,38.6
2026-08-03T00:00:00+02:00,Lyon,45.75779318439,4.854217317644,59,59.0,22,6.0,,,44.4
2026-08-03T01:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,17,2.9,0.3,0.1,31.8
2026-08-03T01:00:00+02:00,Nice,43.702075,7.286256,71,71.0,26,8.1,,,29.0
2026-08-03T04:00:00+02:00,Paris,48.856614,2.3522219,33,124.0,12,9.1,0.6,0.1,33.1
2026-08-03T04:00:00+02:00,Lyon,45.74972628,4.84439392,19,,19,3.5,,,
2026-08-03T05:00:00+02:00,Toulouse,43.5873309,1.444026232,31,31.0,11,0.6,,,28.7
2026-08-03T06:00:00+02:00,Paris,48.856614,2.3522219,42,42.0,16,21.8,0.6,0.1,26.6
2026-08-03T06:00:00+02:00,Marseille,43.305287,5.394716,63,63.0,23,4.0,0.3,0.1,18.2
2026-08-03T06:00:00+02:00,Nice,43.702075,7.286256,65,65.0,33,9.1,1.1,,16.1
2026-08-03T08:00:00+02:00,Lyon,45.74972628,4.84439392,23,,23,7.8,,,
2026-08-03T08:00:00+02:00,Toulouse,43.5873309,1.444026232,32,25.0,11,1.8,,,32.0
2026-08-03T09:00:00+02:00,Marseille,43.305287,5.394716,63,63.0,23,8.0,0.4,0.1,23.0
2026-08-03T09:00:00+02:00,Nice,43.702075,7.286256,68,68.0,43,21.3,1.1,,11.0
2026-08-03T10:00:00+02:00,Paris,48.856614,2.3522219,56,56.0,38,26.4,0.6,0.1,31.8
2026-08-03T12:00:00+02:00,Lyon,45.75779318439,4.854217317644,66,66.0,31,4.2,,,44.4
2026-08-03T13:00:00+02:00,Marseille,43.305287,5.394716,65,65.0,26,13.3,0.4,0.1,43.4
2026-08-03T13:00:00+02:00,Toulouse,43.5873309,1.444026232,46,46.0,25,3.5,,,34.6
2026-08-03T13:00:00+02:00,Nice,43.702075,7.286256,61,61.0,21,2.5,1.1,,46.7
2026-08-03T15:00:00+02:00,Paris,48.856614,2.3522219,72,71.0,44,21.3,0.6,0.1,72.0
2026-08-03T16:00:00+02:00,Lyon,45.74972628,4.84439392,33,,33,5.9,,,
2026-08-03T16:00:00+02:00,Toulouse,43.5873309,1.444026232,60,60.0,29,0.8,,,34.5
2026-08-03T17:00:00+02:00,Lyon,45.74972628,4.84439392,32,,32,5.5,,,
2026-08-03T17:00:00+02:00,Marseille,43.305287,5.394716,56,56.0,22,2.3,0.3,0.1,40.0
2026-08-03T17:00:00+02:00,Nice,43.702075,7.286256,59,59.0,22,4.2,1.1,,46.0
2026-08-03T17:00:00+02:00,Paris,48.856614,2.3522219,59,69.0,49,16.5,0.6,0.1,58.6
2026-08-03T18:00:00+02:00,Toulouse,43.5873309,1.444026232,52,52.0,24,3.2,,,32.0
2026-08-03T18:00:00+02:00,Paris,48.856614,2.3522219,52,60.0,65,3.3,0.6,0.1,52.0
2026-08-03T19:00:00+02:00,Lyon,45.74972628,4.84439392,27,,27,6.6,,,
2026-08-03T19:00:00+02:00,Marseille,43.305287,5.394716,55,55.0,20,3.5,0.6,0.1,39.2
2026-08-03T19:00:00+02:00,Toulouse,43.5873309,1.444026232,49,49.0,20,2.3,,,29.0
2026-08-03T19:00:00+02:00,Paris,48.856614,2.3522219,48,52.0,16,17.4,0.6,0.1,47.6
2026-08-03T19:00:00+02:00,Nice,43.702075,7.286256,58,58.0,23,5.8,1.1,,41.9
2026-08-03T20:00:00+02:00,Marseille,43.305287,5.394716,55,55.0,21,4.0,0.5,0.1,37.7
2026-08-03T20:00:00+02:00,Lyon,45.74972628,4.84439392,26,,26,6.6,,,
2026-08-03T20:00:00+02:00,Nice,43.702075,7.286256,58,58.0,27,8.0,1.1,,41.1
2026-08-03T21:00:00+02:00,Paris,48.856614,2.3522219,56,56.0,11,29.8,0.6,0.1,23.1
2026-08-03T21:00:00+02:00,Toulouse,43.5873309,1.444026232,44,44.0,16,3.7,,,19.2
2026-08-03T22:00:00+02:00,Nice,43.702075,7.286256,57,57.0,19,3.6,1.1,,44.0
2026-08-03T22:00:00+02:00,Marseille,43.305287,5.394716,56,56.0,19,4.4,0.5,0.1,35.8
2026-08-03T23:00:00+02:00,Lyon,45.75779318439,4.854217317644,63,63.0,27,3.0,,,35.4
2026-08-03T23:00:00+02:00,Toulouse,43.5873309,1.444026232,44,44.0,15,3.8,,,16.2
2026-08-04T00:00:00+02:00,Marseille,43.305287,5.394716,55,55.0,19,4.8,0.3,0.1,34.0
2026-08-04T00:00:00+02:00,Nice,43.702075,7.286256,64,64.0,25,13.3,1.1,,22.1
2026-08-04T01:00:00+02:00,Paris,48.856614,2.3522219,56,56.0,24,20.5,0.6,0.1,23.5
2026-08-04T02:00:00+02:00,Toulouse,43.5873309,1.444026232,48,48.0,16,4.0,,,9.3
2026-08-04T02:00:00+02:00,Lyon,45.74972628,4.84439392,17,,17,3.1,,,
2026-08-04T04:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,19,1.9,0.3,0.1,34.5
2026-08-04T04:00:00+02:00,Nice,43.702075,7.286256,61,61.0,26,6.9,1.1,,22.2
2026-08-04T04:00:00+02:00,Paris,48.856614,2.3522219,52,52.0,19,17.3,0.6,0.1,23.0
2026-08-04T06:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,18,2.2,0.3,0.1,33.2
2026-08-04T06:00:00+02:00,Lyon,45.74972628,4.84439392,22,,22,9.3,,,
2026-08-04T07:00:00+02:00,Paris,48.856614,2.3522219,50,50.0,31,24.7,0.6,0.1,23.6
2026-08-04T07:00:00+02:00,Nice,43.702075,7.286256,67,67.0,46,13.6,1.1,,15.3
2026-08-04T07:00:00+02:00,Toulouse,43.5873309,1.444026232,48,48.0,15,4.5,,,6.5
2026-08-04T08:00:00+02:00,Lyon,45.74972628,4.84439392,17,,17,13.6,,,
2026-08-04T09:00:00+02:00,Toulouse,43.5873309,1.444026232,45,45.0,16,3.8,,,10.4
2026-08-04T10:00:00+02:00,Nice,43.702075,7.286256,71,71.0,59,17.8,1.1,,20.6
2026-08-04T10:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,25,7.0,0.5,0.1,35.1
2026-08-04T11:00:00+02:00,Toulouse,43.5873309,1.444026232,46,46.0,16,3.1,,,14.5
2026-08-04T11:00:00+02:00,Paris,48.856614,2.3522219,45,45.0,38,21.9,0.6,0.1,31.2
2026-08-04T11:00:00+02:00,Lyon,45.74972628,4.84439392,40,,40,12.9,,,
2026-08-04T12:00:00+02:00,Marseille,43.305287,5.394716,56,56.0,24,2.2,0.5,0.1,36.9
2026-08-04T12:00:00+02:00,Nice,43.702075,7.286256,63,63.0,35,2.9,1.1,,43.7
2026-08-04T13:00:00+02:00,Toulouse,43.5873309,1.444026232,51,51.0,18,2.8,,,31.4
2026-08-04T13:00:00+02:00,Lyon,45.74972628,4.84439392,42,,42,8.3,,,
2026-08-04T15:00:00+02:00,Nice,43.702075,7.286256,54,54.0,20,2.2,1.1,,36.4
2026-08-04T15:00:00+02:00,Marseille,43.305287,5.394716,54,54.0,21,1.4,0.3,0.1,36.2
2026-08-04T15:00:00+02:00,Paris,48.856614,2.3522219,47,39.0,21,2.5,0.6,0.1,46.9
2026-08-04T16:00:00+02:00,Paris,48.856614,2.3522219,48,43.0,21,10.7,0.6,0.1,47.6
2026-08-04T17:00:00+02:00,Marseille,43.305287,5.394716,53,53.0,21,3.0,0.3,0.1,34.6
2026-08-04T17:00:00+02:00,Lyon,45.74972628,4.84439392,27,,27,7.6,,,
